077,Nelson,41°16'S,173°16'E                                          
Based on constituent set with reference date:,01-Jan-2010
Local Std or Daylight Time,Tidal heights in metres.
1,We,1,2020,02:26,3.6,08:20,1.0,14:35,3.7,20:38,1.2
2,Th,1,2020,03:08,3.4,09:01,1.2,15:19,3.6,21:26,1.3
3,Fr,1,2020,03:54,3.3,09:49,1.4,16:11,3.4,22:19,1.4
4,Sa,1,2020,04:46,3.2,10:48,1.5,17:09,3.3,23:16,1.4
5,Su,1,2020,05:47,3.1,11:58,1.6,18:11,3.3,,
6,Mo,1,2020,00:15,1.4,06:57,3.2,13:08,1.5,19:11,3.4
7,Tu,1,2020,01:16,1.4,08:04,3.3,14:07,1.4,20:06,3.5
8,We,1,2020,02:14,1.3,09:01,3.5,14:57,1.2,20:58,3.6
9,Th,1,2020,03:09,1.1,09:49,3.7,15:42,0.9,21:47,3.8
10,Fr,1,2020,03:59,0.9,10:32,4.0,16:25,0.7,22:35,3.9
11,Sa,1,2020,04:46,0.7,11:14,4.2,17:08,0.6,23:23,4.0
12,Su,1,2020,05:31,0.6,11:55,4.3,17:51,0.5,,
13,Mo,1,2020,00:10,4.1,06:14,0.5,12:36,4.4,18:36,0.5
14,Tu,1,2020,00:57,4.2,06:57,0.5,13:19,4.3,19:23,0.5
15,We,1,2020,01:44,4.1,07:41,0.6,14:05,4.2,20:13,0.6
16,Th,1,2020,02:32,4.0,08:27,0.7,14:54,4.1,21:05,0.8
17,Fr,1,2020,03:21,3.9,09:17,0.9,15:48,3.9,22:02,0.9
18,Sa,1,2020,04:15,3.7,10:17,1.1,16:49,3.7,23:03,1.1
19,Su,1,2020,05:16,3.5,11:29,1.3,17:55,3.5,,
20,Mo,1,2020,00:09,1.2,06:27,3.4,12:49,1.3,19:04,3.5
21,Tu,1,2020,01:18,1.2,07:43,3.5,14:00,1.3,20:09,3.5
22,We,1,2020,02:24,1.2,08:51,3.6,14:58,1.1,21:08,3.6
23,Th,1,2020,03:24,1.0,09:45,3.8,15:46,1.0,22:01,3.7
24,Fr,1,2020,04:14,0.9,10:30,4.0,16:29,0.9,22:48,3.8
25,Sa,1,2020,04:58,0.8,11:10,4.1,17:08,0.8,23:31,3.8
26,Su,1,2020,05:37,0.7,11:46,4.2,17:43,0.8,,
27,Mo,1,2020,00:10,3.8,06:11,0.7,12:21,4.2,18:18,0.8
28,Tu,1,2020,00:47,3.8,06:44,0.7,12:55,4.1,18:52,0.8
29,We,1,2020,01:22,3.8,07:16,0.8,13:29,4.0,19:26,0.9
30,Th,1,2020,01:57,3.7,07:49,0.9,14:05,3.9,20:02,1.0
31,Fr,1,2020,02:32,3.6,08:23,1.0,14:43,3.7,20:41,1.1
1,Sa,2,2020,03:08,3.5,09:03,1.2,15:25,3.6,21:24,1.2
2,Su,2,2020,03:49,3.3,09:50,1.4,16:14,3.4,22:12,1.4
3,Mo,2,2020,04:39,3.2,10:53,1.6,17:12,3.3,23:09,1.5
4,Tu,2,2020,05:47,3.1,12:12,1.6,18:16,3.3,,
5,We,2,2020,00:17,1.5,07:12,3.1,13:27,1.5,19:23,3.3
6,Th,2,2020,01:32,1.4,08:27,3.3,14:27,1.3,20:27,3.5
7,Fr,2,2020,02:42,1.2,09:25,3.6,15:19,1.0,21:26,3.7
8,Sa,2,2020,03:41,1.0,10:13,4.0,16:06,0.7,22:20,3.9
9,Su,2,2020,04:31,0.7,10:56,4.2,16:52,0.5,23:10,4.1
10,Mo,2,2020,05:17,0.5,11:39,4.4,17:37,0.4,23:57,4.3
11,Tu,2,2020,06:00,0.3,12:21,4.5,18:22,0.3,,
12,We,2,2020,00:43,4.3,06:42,0.3,13:04,4.5,19:08,0.3
