107,Lyttelton,43°36'S,172°43'E                                          
Based on constituent set with reference date:,01-Jan-2009
Local Std or Daylight Time,Tidal heights in metres.
1,Fr,1,2021,00:48,0.6,07:01,2.3,13:18,0.6,19:22,2.1
2,Sa,1,2021,01:32,0.6,07:46,2.4,14:03,0.6,20:10,2.2
3,Su,1,2021,02:17,0.5,08:33,2.4,14:49,0.6,20:59,2.2
4,Mo,1,2021,03:04,0.5,09:21,2.4,15:37,0.5,21:49,2.2
5,Tu,1,2021,03:54,0.5,10:11,2.4,16:28,0.5,22:40,2.3
6,We,1,2021,04:47,0.5,11:03,2.4,17:20,0.5,23:31,2.3
7,Th,1,2021,05:42,0.5,11:56,2.4,18:13,0.5,,
8,Fr,1,2021,00:26,2.3,06:40,0.5,12:52,2.4,19:07,0.5
9,Sa,1,2021,01:23,2.4,07:40,0.5,13:49,2.4,20:03,0.4
10,Su,1,2021,02:22,2.4,08:39,0.5,14:46,2.4,20:59,0.4
11,Mo,1,2021,03:22,2.5,09:38,0.5,15:43,2.4,21:57,0.4
12,Tu,1,2021,04:20,2.5,10:36,0.4,16:40,2.4,22:54,0.4
13,We,1,2021,05:15,2.5,11:31,0.4,17:35,2.4,23:50,0.3
14,Th,1,2021,06:08,2.5,12:24,0.4,18:29,2.4,,
15,Fr,1,2021,00:43,0.4,07:00,2.5,13:15,0.4,19:23,2.3
16,Sa,1,2021,01:34,0.4,07:51,2.5,14:05,0.5,20:15,2.3
17,Su,1,2021,02:22,0.5,08:40,2.4,14:53,0.5,21:06,2.3
18,Mo,1,2021,03:10,0.5,09:29,2.3,15:42,0.6,21:54,2.2
19,Tu,1,2021,03:58,0.6,10:16,2.3,16:30,0.6,22:42,2.2
20,We,1,2021,04:47,0.7,11:04,2.2,17:18,0.7,23:29,2.1
21,Th,1,2021,05:37,0.8,11:51,2.1,18:07,0.7,,
22,Fr,1,2021,00:16,2.1,06:28,0.8,12:39,2.1,18:54,0.7
23,Sa,1,2021,01:05,2.1,07:20,0.8,13:28,2.1,19:41,0.7
24,Su,1,2021,01:55,2.1,08:11,0.8,14:17,2.1,20:27,0.7
25,Mo,1,2021,02:45,2.1,09:00,0.8,15:04,2.1,21:13,0.7
26,Tu,1,2021,03:32,2.2,09:47,0.8,15:49,2.1,21:59,0.7
27,We,1,2021,04:17,2.2,10:33,0.7,16:33,2.1,22:46,0.6
28,Th,1,2021,05:01,2.3,11:18,0.6,17:18,2.2,23:32,0.6
29,Fr,1,2021,05:45,2.3,12:03,0.6,18:04,2.2,,
30,Sa,1,2021,00:19,0.5,06:30,2.4,12:48,0.5,18:53,2.3
31,Su,1,2021,01:06,0.5,07:17,2.4,13:35,0.5,19:43,2.3
1,Mo,2,2021,01:53,0.4,08:07,2.4,14:23,0.5,20:34,2.3
2,Tu,2,2021,02:43,0.4,08:58,2.4,15:13,0.5,21:27,2.4
3,We,2,2021,03:35,0.4,09:51,2.4,16:05,0.5,22:20,2.4
4,Th,2,2021,04:29,0.5,10:45,2.4,17:00,0.5,23:14,2.4
5,Fr,2,2021,05:27,0.5,11:41,2.4,17:55,0.5,,
6,Sa,2,2021,00:10,2.4,06:28,0.5,12:38,2.3,18:52,0.5
7,Su,2,2021,01:09,2.4,07:28,0.5,13:36,2.3,19:49,0.5
8,Mo,2,2021,02:10,2.4,08:28,0.5,14:34,2.3,20:46,0.5
9,Tu,2,2021,03:09,2.4,09:25,0.5,15:30,2.3,21:43,0.4
10,We,2,2021,04:05,2.5,10:20,0.5,16:25,2.3,22:39,0.4
11,Th,2,2021,04:58,2.5,11:12,0.5,17:17,2.3,23:32,0.4
12,Fr,2,2021,05:48,2.5,12:02,0.5,18:08,2.3,,
13,Sa,2,2021,00:22,0.4,06:36,2.4,12:50,0.5,18:58,2.3
14,Su,2,2021,01:09,0.5,07:23,2.4,13:36,0.5,19:46,2.3
15,Mo,2,2021,01:55,0.5,08:09,2.3,14:22,0.6,20:34,2.2
16,Tu,2,2021,02:40,0.6,08:55,2.2,15:07,0.6,21:20,2.2
17,We,2,2021,03:25,0.7,09:41,2.2,15:52,0.7,22:06,2.2
18,Th,2,2021,04:11,0.7,10:28,2.1,16:39,0.7,22:51,2.1
19,Fr,2,2021,05:00,0.8,11:14,2.1,17:26,0.7,23:37,2.1
20,Sa,2,2021,05:51,0.8,12:02,2.0,18:14,0.8,,
21,Su,2,2021,00:25,2.1,06:43,0.8,12:50,2.0,19:01,0.8
22,Mo,2,2021,01:14,2.1,07:34,0.8,13:39,2.0,19:48,0.8
23,Tu,2,2021,02:04,2.1,08:22,0.8,14:26,2.1,20:35,0.7
24,We,2,2021,02:53,2.2,09:09,0.7,15:12,2.1,21:22,0.7
25,Th,2,2021,03:40,2.2,09:55,0.7,15:58,2.2,22:10,0.6
26,Fr,2,2021,04:26,2.3,10:41,0.6,16:45,2.2,23:00,0.5
27,Sa,2,2021,05:12,2.4,11:28,0.5,17:33,2.3,23:49,0.4
28,Su,2,2021,05:59,2.5,12:16,0.5,18:24,2.4,,
1,Mo,3,2021,00:40,0.4,06:49,2.5,13:06,0.4,19:16,2.4
2,Tu,3,2021,01:30,0.3,07:42,2.5,13:57,0.4,20:11,2.5
3,We,3,2021,02:23,0.3,08:36,2.5,14:50,0.4,21:06,2.5
4,Th,3,2021,03:17,0.4,09:32,2.4,15:44,0.4,22:02,2.5
5,Fr,3,2021,04:14,0.4,10:29,2.4,16:41,0.4,22:58,2.4
6,Sa,3,2021,05:14,0.5,11:27,2.3,17:39,0.5,23:56,2.4
7,Su,3,2021,06:16,0.5,12:25,2.3,18:37,0.5,,
8,Mo,3,2021,00:56,2.4,07:16,0.5,13:23,2.3,19:36,0.5
9,Tu,3,2021,01:56,2.4,08:15,0.5,14:21,2.3,20:33,0.5
10,We,3,2021,02:54,2.4,09:09,0.5,15:16,2.3,21:28,0.5
11,Th,3,2021,03:48,2.4,10:01,0.5,16:08,2.3,22:21,0.5
12,Fr,3,2021,04:38,2.4,10:50,0.5,16:57,2.3,23:11,0.5
13,Sa,3,2021,05:24,2.4,11:37,0.5,17:44,2.3,23:59,0.5
14,Su,3,2021,06:09,2.3,12:22,0.5,18:31,2.3,,
15,Mo,3,2021,00:44,0.6,06:53,2.3,13:06,0.6,19:16,2.2
16,Tu,3,2021,01:27,0.6,07:37,2.2,13:49,0.6,20:01,2.2
17,We,3,2021,02:10,0.7,08:21,2.2,14:32,0.7,20:46,2.2
18,Th,3,2021,02:53,0.7,09:07,2.1,15:16,0.7,21:30,2.1
19,Fr,3,2021,03:38,0.8,09:53,2.1,16:01,0.8,22:15,2.1
20,Sa,3,2021,04:25,0.8,10:40,2.0,16:47,0.8,23:00,2.1
21,Su,3,2021,05:15,0.8,11:27,2.0,17:34,0.8,23:47,2.1
22,Mo,3,2021,06:06,0.8,12:14,2.0,18:22,0.8,,
23,Tu,3,2021,00:35,2.1,06:56,0.8,13:02,2.0,19:09,0.8
24,We,3,2021,01:24,2.2,07:44,0.7,13:49,2.1,19:57,0.7
25,Th,3,2021,02:13,2.2,08:30,0.7,14:36,2.2,20:46,0.6
26,Fr,3,2021,03:02,2.3,09:17,0.6,15:24,2.2,21:36,0.5
27,Sa,3,2021,03:51,2.4,10:05,0.5,16:13,2.3,22:28,0.5
28,Su,3,2021,04:40,2.4,10:54,0.4,17:04,2.4,23:22,0.4
29,Mo,3,2021,05:30,2.5,11:46,0.4,17:57,2.5,,
30,Tu,3,2021,00:15,0.3,06:22,2.5,12:39,0.3,18:52,2.5
31,We,3,2021,01:09,0.3,07:18,2.5,13:33,0.3,19:49,2.6
1,Th,4,2021,02:04,0.3,08:15,2.5,14:28,0.3,20:46,2.5
2,Fr,4,2021,03:00,0.3,09:14,2.4,15:24,0.4,21:44,2.5
3,Sa,4,2021,03:58,0.4,10:13,2.4,16:22,0.4,22:42,2.5
4,Su,4,2021,03:59,0.4,10:12,2.3,16:22,0.5,22:41,2.4
5,Mo,4,2021,05:01,0.5,11:11,2.3,17:21,0.5,23:40,2.4
6,Tu,4,2021,06:01,0.5,12:08,2.3,18:19,0.5,,
7,We,4,2021,00:39,2.4,06:57,0.5,13:04,2.3,19:16,0.5
8,Th,4,2021,01:35,2.3,07:49,0.5,13:57,2.3,20:09,0.6
9,Fr,4,2021,02:26,2.3,08:37,0.5,14:47,2.3,21:00,0.6
10,Sa,4,2021,03:13,2.3,09:24,0.6,15:34,2.3,21:48,0.6
11,Su,4,2021,03:57,2.3,10:08,0.6,16:19,2.3,22:34,0.6
12,Mo,4,2021,04:40,2.2,10:52,0.6,17:03,2.2,23:17,0.6
13,Tu,4,2021,05:22,2.2,11:34,0.6,17:46,2.2,23:59,0.7
14,We,4,2021,06:04,2.1,12:17,0.7,18:29,2.2,,
15,Th,4,2021,00:41,0.7,06:49,2.1,12:59,0.7,19:12,2.2
16,Fr,4,2021,01:23,0.7,07:34,2.0,13:42,0.7,19:56,2.1
17,Sa,4,2021,02:07,0.8,08:21,2.0,14:25,0.8,20:40,2.1
18,Su,4,2021,02:54,0.8,09:08,2.0,15:10,0.8,21:25,2.1
19,Mo,4,2021,03:42,0.8,09:54,2.0,15:57,0.8,22:11,2.1
20,Tu,4,2021,04:31,0.8,10:40,2.0,16:45,0.8,22:58,2.2
21,We,4,2021,05:20,0.7,11:26,2.1,17:33,0.7,23:46,2.2
22,Th,4,2021,06:07,0.7,12:13,2.1,18:23,0.7,,
23,Fr,4,2021,00:36,2.3,06:54,0.6,13:02,2.2,19:13,0.6
24,Sa,4,2021,01:27,2.3,07:42,0.5,13:52,2.3,20:06,0.5
25,Su,4,2021,02:18,2.4,08:31,0.4,14:44,2.4,21:01,0.4
26,Mo,4,2021,03:10,2.5,09:23,0.4,15:38,2.5,21:57,0.3
