077,Nelson,41°16'S,173°16'E                                          
Based on constituent set with reference date:,01-Jan-2010
Local Std or Daylight Time,Tidal heights in metres.
1,Tu,1,2019,00:24,1.2,06:37,3.4,12:57,1.3,19:13,3.5
2,We,1,2019,01:26,1.2,07:46,3.5,14:02,1.3,20:12,3.6
3,Th,1,2019,02:23,1.1,08:47,3.6,14:55,1.1,21:04,3.6
4,Fr,1,2019,03:16,1.0,09:38,3.8,15:40,1.0,21:51,3.7
5,Sa,1,2019,04:03,0.9,10:21,3.9,16:19,0.9,22:34,3.8
6,Su,1,2019,04:45,0.8,11:00,4.0,16:55,0.9,23:15,3.8
7,Mo,1,2019,05:23,0.8,11:35,4.1,17:30,0.8,23:54,3.8
8,Tu,1,2019,05:58,0.8,12:10,4.1,18:04,0.8,,
9,We,1,2019,00:32,3.8,06:32,0.8,12:44,4.1,18:38,0.9
10,Th,1,2019,01:09,3.8,07:05,0.8,13:19,4.0,19:14,0.9
11,Fr,1,2019,01:45,3.7,07:39,0.9,13:55,3.9,19:52,1.0
12,Sa,1,2019,02:22,3.6,08:15,1.0,14:33,3.8,20:33,1.1
13,Su,1,2019,03:01,3.5,08:55,1.2,15:15,3.6,21:18,1.2
14,Mo,1,2019,03:43,3.4,09:42,1.3,16:05,3.5,22:08,1.3
15,Tu,1,2019,04:33,3.3,10:41,1.4,17:03,3.4,23:06,1.3
16,We,1,2019,05:37,3.2,11:53,1.5,18:07,3.4,,
17,Th,1,2019,00:10,1.3,06:53,3.3,13:08,1.4,19:13,3.5
18,Fr,1,2019,01:19,1.2,08:07,3.5,14:13,1.1,20:15,3.6
19,Sa,1,2019,02:26,1.1,09:10,3.7,15:08,0.9,21:14,3.8
20,Su,1,2019,03:28,0.8,10:03,4.0,15:59,0.6,22:10,4.0
21,Mo,1,2019,04:23,0.6,10:51,4.3,16:48,0.4,23:04,4.2
22,Tu,1,2019,05:14,0.4,11:37,4.5,17:36,0.3,23:55,4.3
23,We,1,2019,06:01,0.3,12:22,4.6,18:23,0.3,,
24,Th,1,2019,00:44,4.3,06:46,0.3,13:07,4.5,19:11,0.4
25,Fr,1,2019,01:31,4.3,07:30,0.4,13:52,4.4,20:00,0.5
26,Sa,1,2019,02:18,4.1,08:15,0.6,14:39,4.1,20:50,0.7
27,Su,1,2019,03:05,3.9,09:02,0.9,15:30,3.9,21:43,0.9
28,Mo,1,2019,03:54,3.7,09:56,1.2,16:26,3.6,22:39,1.1
29,Tu,1,2019,04:49,3.5,11:02,1.4,17:27,3.4,23:41,1.3
30,We,1,2019,05:54,3.3,12:21,1.5,18:34,3.3,,
31,Th,1,2019,00:49,1.4,07:11,3.3,13:34,1.5,19:40,3.3
1,Fr,2,2019,01:56,1.4,08:23,3.4,14:33,1.3,20:40,3.4
2,Sa,2,2019,02:56,1.3,09:20,3.6,15:21,1.2,21:34,3.5
3,Su,2,2019,03:47,1.1,10:05,3.8,16:02,1.1,22:20,3.6
4,Mo,2,2019,04:30,1.0,10:43,3.9,16:39,0.9,23:01,3.7
5,Tu,2,2019,05:07,0.8,11:18,4.0,17:13,0.9,23:39,3.8
6,We,2,2019,05:41,0.8,11:51,4.1,17:45,0.8,,
7,Th,2,2019,00:14,3.9,06:12,0.7,12:24,4.1,18:18,0.8
