107,Lyttelton,43°36'S,172°43'E                                          
Based on constituent set with reference date:,01-Jan-2009
Local Std or Daylight Time,Tidal heights in metres.
1,Tu,1,2019,01:26,2.4,07:40,0.5,13:50,2.3,20:05,0.5
2,We,1,2019,02:23,2.3,08:37,0.6,14:45,2.3,20:57,0.5
3,Th,1,2019,03:18,2.3,09:31,0.6,15:36,2.3,21:48,0.5
4,Fr,1,2019,04:09,2.3,10:22,0.6,16:25,2.2,22:38,0.5
5,Sa,1,2019,04:57,2.3,11:10,0.6,17:12,2.2,23:25,0.6
6,Su,1,2019,05:43,2.3,11:56,0.6,17:57,2.2,,
7,Mo,1,2019,00:11,0.6,06:26,2.3,12:40,0.6,18:42,2.2
8,Tu,1,2019,00:54,0.6,07:09,2.3,13:22,0.6,19:27,2.1
9,We,1,2019,01:36,0.6,07:51,2.3,14:04,0.6,20:12,2.1
10,Th,1,2019,02:17,0.6,08:33,2.2,14:47,0.7,20:56,2.1
11,Fr,1,2019,02:58,0.7,09:16,2.2,15:30,0.7,21:39,2.1
12,Sa,1,2019,03:40,0.7,09:58,2.2,16:13,0.7,22:23,2.1
13,Su,1,2019,04:24,0.7,10:42,2.2,16:58,0.7,23:06,2.1
14,Mo,1,2019,05:11,0.8,11:26,2.1,17:43,0.7,23:50,2.1
15,Tu,1,2019,05:59,0.8,12:12,2.1,18:28,0.7,,
16,We,1,2019,00:36,2.1,06:49,0.7,13:00,2.2,19:15,0.6
17,Th,1,2019,01:26,2.2,07:41,0.7,13:50,2.2,20:03,0.6
18,Fr,1,2019,02:18,2.3,08:35,0.6,14:42,2.2,20:54,0.5
19,Sa,1,2019,03:13,2.4,09:30,0.5,15:35,2.3,21:49,0.4
20,Su,1,2019,04:08,2.5,10:26,0.4,16:30,2.4,22:46,0.3
21,Mo,1,2019,05:03,2.6,11:22,0.4,17:27,2.5,23:43,0.3
22,Tu,1,2019,05:59,2.6,12:17,0.3,18:24,2.5,,
23,We,1,2019,00:40,0.2,06:55,2.7,13:12,0.3,19:22,2.5
24,Th,1,2019,01:36,0.2,07:51,2.7,14:08,0.2,20:21,2.5
25,Fr,1,2019,02:31,0.2,08:48,2.7,15:03,0.3,21:18,2.5
26,Sa,1,2019,03:26,0.3,09:44,2.6,15:59,0.3,22:15,2.5
