077,Nelson,41°16'S,173°16'E                                          
Based on constituent set with reference date:,01-Jul-2013
Local Std or Daylight Time,Tidal heights in metres.
27,We,3,2024,05:46,0.8,12:06,4.2,18:04,0.8,,
28,Th,3,2024,00:25,4.2,06:13,0.8,12:36,4.1,18:35,0.9
29,Fr,3,2024,00:56,4.1,06:42,0.9,13:07,4.0,19:09,0.9
30,Sa,3,2024,01:27,4.0,07:14,1.0,13:41,3.8,19:45,1.1
31,Su,3,2024,02:00,3.9,07:50,1.2,14:21,3.6,20:25,1.3
1,Mo,4,2024,02:37,3.7,08:35,1.4,15:09,3.5,21:14,1.4
2,Tu,4,2024,03:25,3.5,09:39,1.6,16:13,3.3,22:17,1.6
3,We,4,2024,04:35,3.3,11:13,1.7,17:32,3.2,23:42,1.7
4,Th,4,2024,06:14,3.3,12:44,1.6,18:57,3.3,,
5,Fr,4,2024,01:12,1.5,07:42,3.6,13:52,1.3,20:12,3.6
6,Sa,4,2024,02:24,1.2,08:44,3.9,14:46,1.0,21:12,3.9
7,Su,4,2024,02:19,0.9,08:34,4.2,14:35,0.7,21:04,4.2
8,Mo,4,2024,03:06,0.6,09:18,4.5,15:21,0.5,21:50,4.4
9,Tu,4,2024,03:50,0.4,10:01,4.6,16:05,0.5,22:33,4.6
10,We,4,2024,04:31,0.4,10:43,4.6,16:48,0.5,23:14,4.5
11,Th,4,2024,05:11,0.5,11:25,4.5,17:31,0.6,23:54,4.4
12,Fr,4,2024,05:51,0.6,12:08,4.2,18:13,0.8,,
13,Sa,4,2024,00:34,4.2,06:33,0.9,12:52,4.0,18:55,1.1
14,Su,4,2024,01:15,3.9,07:19,1.2,13:40,3.7,19:40,1.3
15,Mo,4,2024,02:00,3.6,08:18,1.5,14:35,3.4,20:31,1.6
16,Tu,4,2024,02:56,3.4,09:37,1.7,15:38,3.2,21:37,1.8
17,We,4,2024,04:17,3.2,11:00,1.7,16:50,3.2,23:03,1.8
18,Th,4,2024,05:53,3.2,12:06,1.6,18:03,3.2,,
19,Fr,4,2024,00:25,1.8,07:01,3.4,12:58,1.5,19:08,3.4
20,Sa,4,2024,01:25,1.6,07:48,3.6,13:41,1.3,19:59,3.6
21,Su,4,2024,02:09,1.4,08:25,3.8,14:19,1.2,20:41,3.7
22,Mo,4,2024,02:45,1.2,08:59,3.9,14:55,1.0,21:18,3.9
23,Tu,4,2024,03:16,1.1,09:31,4.0,15:29,0.9,21:52,4.0
24,We,4,2024,03:46,0.9,10:03,4.1,16:02,0.9,22:25,4.1
25,Th,4,2024,04:16,0.9,10:35,4.1,16:36,0.9,22:58,4.2
26,Fr,4,2024,04:46,0.9,11:08,4.0,17:11,0.9,23:31,4.2
27,Sa,4,2024,05:19,0.9,11:44,3.9,17:48,1.0,,
28,Su,4,2024,00:06,4.1,05:55,1.0,12:23,3.8,18:28,1.1
29,Mo,4,2024,00:42,3.9,06:36,1.2,13:09,3.6,19:13,1.2
30,Tu,4,2024,01:25,3.8,07:28,1.4,14:03,3.5,20:05,1.4
1,We,5,2024,02:18,3.6,08:36,1.5,15:08,3.4,21:09,1.5
2,Th,5,2024,03:28,3.5,10:00,1.5,16:21,3.4,22:27,1.5
3,Fr,5,2024,04:52,3.5,11:17,1.4,17:36,3.5,23:46,1.4
4,Sa,5,2024,06:09,3.7,12:20,1.2,18:44,3.7,,
5,Su,5,2024,00:54,1.2,07:10,4.0,13:15,1.0,19:44,3.9
6,Mo,5,2024,01:50,0.9,08:01,4.2,14:06,0.8,20:37,4.2
7,Tu,5,2024,02:39,0.7,08:48,4.3,14:54,0.7,21:25,4.3
8,We,5,2024,03:24,0.6,09:33,4.4,15:40,0.6,22:09,4.4
9,Th,5,2024,04:07,0.6,10:17,4.3,16:26,0.7,22:52,4.4
10,Fr,5,2024,04:48,0.6,11:02,4.2,17:10,0.8,23:33,4.3
11,Sa,5,2024,05:30,0.8,11:46,4.0,17:53,1.0,,
12,Su,5,2024,00:13,4.1,06:13,1.0,12:33,3.8,18:36,1.1
13,Mo,5,2024,00:54,3.9,07:00,1.3,13:21,3.6,19:19,1.3
14,Tu,5,2024,01:39,3.7,07:56,1.5,14:13,3.4,20:07,1.5
15,We,5,2024,02:31,3.5,09:02,1.6,15:09,3.3,21:03,1.7
16,Th,5,2024,03:36,3.3,10:11,1.6,16:10,3.3,22:11,1.7
17,Fr,5,2024,04:51,3.3,11:12,1.6,17:13,3.3,23:25,1.7
18,Sa,5,2024,05:58,3.4,12:05,1.5,18:15,3.4,,
19,Su,5,2024,00:29,1.6,06:52,3.5,12:52,1.4,19:11,3.5
20,Mo,5,2024,01:20,1.5,07:36,3.6,13:34,1.3,19:59,3.7
21,Tu,5,2024,02:02,1.3,08:15,3.8,14:15,1.1,20:42,3.8
22,We,5,2024,02:39,1.2,08:52,3.8,14:54,1.0,21:21,4.0
23,Th,5,2024,03:14,1.0,09:29,3.9,15:33,1.0,21:58,4.1
24,Fr,5,2024,03:49,0.9,10:07,3.9,16:13,0.9,22:35,4.2
25,Sa,5,2024,04:24,0.9,10:46,3.9,16:53,0.9,23:12,4.2
26,Su,5,2024,05:02,0.9,11:29,3.9,17:35,1.0,23:51,4.1
27,Mo,5,2024,05:44,1.0,12:15,3.8,18:19,1.0,,
28,Tu,5,2024,00:32,4.0,06:31,1.1,13:05,3.7,19:06,1.1
29,We,5,2024,01:18,3.9,07:26,1.2,13:59,3.6,19:58,1.2
30,Th,5,2024,02:12,3.8,08:30,1.3,14:58,3.6,20:57,1.3
31,Fr,5,2024,03:16,3.7,09:39,1.3,16:01,3.5,22:05,1.4
1,Sa,6,2024,04:26,3.7,10:44,1.2,17:06,3.6,23:16,1.3
2,Su,6,2024,05:33,3.8,11:45,1.1,18:12,3.7,,
3,Mo,6,2024,00:23,1.2,06:34,3.9,12:42,1.0,19:15,3.8
4,Tu,6,2024,01:22,1.0,07:29,4.0,13:37,1.0,20:12,4.0
5,We,6,2024,02:14,0.9,08:20,4.1,14:30,0.9,21:04,4.1
6,Th,6,2024,03:02,0.8,09:08,4.1,15:21,0.9,21:51,4.2
7,Fr,6,2024,03:47,0.8,09:56,4.0,16:09,0.9,22:34,4.2
8,Sa,6,2024,04:30,0.8,10:43,4.0,16:54,0.9,23:15,4.2
9,Su,6,2024,05:13,0.9,11:29,3.9,17:37,1.0,23:55,4.1
10,Mo,6,2024,05:55,1.0,12:15,3.7,18:17,1.1,,
11,Tu,6,2024,00:35,4.0,06:40,1.2,13:00,3.6,18:57,1.2
12,We,6,2024,01:16,3.8,07:27,1.3,13:46,3.5,19:38,1.4
13,Th,6,2024,02:01,3.6,08:18,1.4,14:33,3.4,20:23,1.5
14,Fr,6,2024,02:52,3.5,09:13,1.5,15:22,3.4,21:15,1.6
15,Sa,6,2024,03:50,3.4,10:08,1.5,16:16,3.3,22:17,1.7
16,Su,6,2024,04:51,3.4,11:02,1.5,17:15,3.3,23:26,1.7
17,Mo,6,2024,05:49,3.4,11:54,1.4,18:16,3.4,,
18,Tu,6,2024,00:28,1.6,06:41,3.5,12:44,1.4,19:14,3.5
19,We,6,2024,01:20,1.4,07:29,3.6,13:34,1.3,20:06,3.7
20,Th,6,2024,02:05,1.3,08:14,3.7,14:22,1.2,20:52,3.8
21,Fr,6,2024,02:47,1.1,08:59,3.7,15:10,1.1,21:35,4.0
22,Sa,6,2024,03:27,1.0,09:45,3.8,15:56,1.0,22:16,4.1
23,Su,6,2024,04:08,0.9,10:31,3.9,16:41,0.9,22:57,4.2
24,Mo,6,2024,04:51,0.9,11:19,3.9,17:25,0.8,23:39,4.3
25,Tu,6,2024,05:36,0.9,12:07,3.9,18:09,0.8,,
26,We,6,2024,00:22,4.2,06:24,0.9,12:57,3.9,18:55,0.9
27,Th,6,2024,01:08,4.1,07:16,1.0,13:46,3.8,19:43,1.0
28,Fr,6,2024,01:59,4.0,08:11,1.0,14:38,3.8,20:36,1.1
29,Sa,6,2024,02:55,3.9,09:09,1.1,15:33,3.7,21:37,1.2
30,Su,6,2024,03:56,3.8,10:09,1.2,16:33,3.6,22:46,1.3
1,Mo,7,2024,04:59,3.7,11:09,1.2,17:40,3.6,23:56,1.3
2,Tu,7,2024,06:01,3.7,12:12,1.2,18:50,3.6,,
3,We,7,2024,01:01,1.2,07:01,3.7,13:15,1.2,19:55,3.8
4,Th,7,2024,01:58,1.1,07:58,3.7,14:16,1.2,20:51,3.9
5,Fr,7,2024,02:48,1.0,08:52,3.8,15:11,1.1,21:38,4.0
6,Sa,7,2024,03:33,0.9,09:42,3.8,15:59,1.0,22:20,4.1
7,Su,7,2024,04:16,0.9,10:30,3.8,16:41,1.0,22:59,4.1
8,Mo,7,2024,04:56,0.9,11:14,3.8,17:19,1.0,23:36,4.1
9,Tu,7,2024,05:35,1.0,11:55,3.8,17:54,1.0,,
10,We,7,2024,00:12,4.0,06:13,1.0,12:35,3.8,18:28,1.1
11,Th,7,2024,00:48,3.9,06:53,1.1,13:13,3.7,19:02,1.2
12,Fr,7,2024,01:26,3.8,07:34,1.2,13:52,3.6,19:39,1.3
13,Sa,7,2024,02:08,3.6,08:17,1.3,14:33,3.5,20:22,1.4
14,Su,7,2024,02:55,3.5,09:04,1.4,15:19,3.4,21:14,1.6
15,Mo,7,2024,03:48,3.4,09:56,1.5,16:12,3.3,22:20,1.7
16,Tu,7,2024,04:47,3.3,10:52,1.5,17:17,3.3,23:35,1.7
17,We,7,2024,05:48,3.3,11:54,1.5,18:28,3.3,,
18,Th,7,2024,00:42,1.6,06:47,3.4,12:57,1.4,19:34,3.5
19,Fr,7,2024,01:37,1.4,07:44,3.5,13:58,1.3,20:29,3.7
20,Sa,7,2024,02:25,1.2,08:38,3.6,14:52,1.1,21:16,4.0
21,Su,7,2024,03:10,1.0,09:30,3.8,15:41,0.9,21:59,4.2
22,Mo,7,2024,03:54,0.8,10:20,3.9,16:27,0.7,22:41,4.4
23,Tu,7,2024,04:38,0.7,11:07,4.1,17:10,0.6,23:23,4.4
24,We,7,2024,05:23,0.6,11:54,4.1,17:53,0.6,,
25,Th,7,2024,00:06,4.4,06:09,0.6,12:39,4.1,18:36,0.6
26,Fr,7,2024,00:51,4.4,06:56,0.7,13:24,4.1,19:20,0.8
27,Sa,7,2024,01:38,4.2,07:45,0.8,14:10,3.9,20:09,1.0
28,Su,7,2024,02:29,4.0,08:37,1.0,15:00,3.7,21:06,1.2
29,Mo,7,2024,03:25,3.8,09:32,1.2,15:59,3.6,22:17,1.4
30,Tu,7,2024,04:27,3.6,10:36,1.4,17:11,3.4,23:37,1.5
31,We,7,2024,05:34,3.5,11:48,1.5,18:35,3.4,,
1,Th,8,2024,00:49,1.4,06:42,3.4,13:05,1.4,19:48,3.6
2,Fr,8,2024,01:48,1.3,07:47,3.5,14:12,1.3,20:43,3.8
3,Sa,8,2024,02:38,1.1,08:44,3.6,15:05,1.2,21:27,3.9
4,Su,8,2024,03:21,1.0,09:33,3.7,15:48,1.1,22:05,4.1
5,Mo,8,2024,04:00,0.9,10:16,3.8,16:24,0.9,22:40,4.1
6,Tu,8,2024,04:36,0.9,10:55,3.9,16:56,0.9,23:13,4.2
7,We,8,2024,05:10,0.8,11:31,3.9,17:26,0.9,23:45,4.1
8,Th,8,2024,05:43,0.9,12:05,3.9,17:56,0.9,,
9,Fr,8,2024,00:17,4.0,06:17,0.9,12:38,3.9,18:26,1.0
10,Sa,8,2024,00:50,3.9,06:52,1.0,13:12,3.8,18:58,1.1
11,Su,8,2024,01:26,3.7,07:30,1.1,13:47,3.6,19:35,1.3
12,Mo,8,2024,02:06,3.5,08:11,1.3,14:27,3.5,20:19,1.5
13,Tu,8,2024,02:54,3.4,08:59,1.4,15:15,3.3,21:20,1.7
14,We,8,2024,03:53,3.2,09:57,1.5,16:19,3.2,22:46,1.7
15,Th,8,2024,05:02,3.2,11:08,1.6,17:45,3.2,,
16,Fr,8,2024,00:11,1.6,06:14,3.2,12:28,1.5,19:07,3.4
17,Sa,8,2024,01:15,1.4,07:22,3.4,13:39,1.3,20:08,3.7
18,Su,8,2024,02:07,1.1,08:23,3.6,14:36,1.1,20:56,4.0
19,Mo,8,2024,02:53,0.9,09:16,3.9,15:24,0.8,21:40,4.3
20,Tu,8,2024,03:37,0.6,10:04,4.1,16:08,0.5,22:22,4.5
21,We,8,2024,04:21,0.4,10:50,4.3,16:50,0.4,23:03,4.6
22,Th,8,2024,05:04,0.4,11:33,4.4,17:30,0.4,23:45,4.6
23,Fr,8,2024,05:47,0.4,12:15,4.4,18:11,0.4,,
24,Sa,8,2024,00:28,4.5,06:32,0.5,12:58,4.2,18:54,0.6
25,Su,8,2024,01:13,4.2,07:17,0.8,13:41,4.0,19:41,0.9
26,Mo,8,2024,02:01,3.9,08:05,1.0,14:29,3.7,20:37,1.3
27,Tu,8,2024,02:57,3.6,08:59,1.3,15:26,3.4,21:54,1.5
28,We,8,2024,04:01,3.4,10:07,1.5,16:47,3.2,23:26,1.6
29,Th,8,2024,05:15,3.2,11:35,1.6,18:27,3.3,,
30,Fr,8,2024,00:41,1.5,06:32,3.2,13:01,1.6,19:42,3.5
31,Sa,8,2024,01:38,1.3,07:41,3.4,14:05,1.4,20:31,3.7
1,Su,9,2024,02:23,1.1,08:35,3.5,14:51,1.2,21:10,3.9
2,Mo,9,2024,03:03,1.0,09:19,3.7,15:28,1.0,21:44,4.1
3,Tu,9,2024,03:38,0.8,09:57,3.9,16:00,0.9,22:15,4.1
4,We,9,2024,04:11,0.8,10:31,4.0,16:29,0.8,22:45,4.2
5,Th,9,2024,04:42,0.7,11:03,4.0,16:56,0.8,23:15,4.1
6,Fr,9,2024,05:13,0.8,11:34,4.0,17:23,0.8,23:45,4.0
7,Sa,9,2024,05:44,0.8,12:05,4.0,17:52,0.9,,
8,Su,9,2024,00:16,3.9,06:17,0.9,12:37,3.9,18:22,1.0
9,Mo,9,2024,00:49,3.7,06:52,1.0,13:09,3.7,18:56,1.2
10,Tu,9,2024,01:26,3.6,07:31,1.2,13:46,3.6,19:38,1.4
11,We,9,2024,02:12,3.4,08:17,1.4,14:31,3.4,20:37,1.6
12,Th,9,2024,03:12,3.2,09:16,1.6,15:34,3.2,22:08,1.7
13,Fr,9,2024,04:28,3.1,10:35,1.7,17:10,3.2,23:45,1.6
14,Sa,9,2024,05:50,3.2,12:05,1.6,18:41,3.4,,
15,Su,9,2024,00:53,1.4,07:05,3.4,13:18,1.3,19:44,3.7
16,Mo,9,2024,01:45,1.0,08:06,3.7,14:14,1.0,20:32,4.1
17,Tu,9,2024,02:31,0.7,08:57,4.0,15:01,0.6,21:16,4.4
18,We,9,2024,03:15,0.5,09:43,4.3,15:44,0.4,21:57,4.6
19,Th,9,2024,03:58,0.3,10:27,4.5,16:26,0.2,22:38,4.7
20,Fr,9,2024,04:41,0.2,11:09,4.5,17:06,0.2,23:20,4.6
21,Sa,9,2024,05:24,0.3,11:50,4.5,17:47,0.4,,
22,Su,9,2024,00:03,4.4,06:07,0.5,12:32,4.3,18:29,0.6
23,Mo,9,2024,00:48,4.1,06:51,0.8,13:15,4.0,19:15,1.0
24,Tu,9,2024,01:37,3.8,07:38,1.1,14:01,3.7,20:13,1.3
25,We,9,2024,02:33,3.5,08:33,1.4,15:00,3.4,21:37,1.6
26,Th,9,2024,03:40,3.2,09:44,1.6,16:24,3.2,23:11,1.6
27,Fr,9,2024,04:58,3.1,11:18,1.7,18:10,3.2,,
28,Sa,9,2024,00:23,1.5,06:18,3.2,12:43,1.6,19:20,3.4
29,Su,9,2024,01:16,1.3,08:24,3.3,14:42,1.4,21:06,3.7
30,Mo,9,2024,02:59,1.1,09:14,3.5,15:26,1.2,21:42,3.9
1,Tu,10,2024,03:37,1.0,09:55,3.7,16:01,1.0,22:15,4.0
2,We,10,2024,04:10,0.8,10:31,3.9,16:31,0.9,22:45,4.1
3,Th,10,2024,04:42,0.8,11:04,4.0,16:59,0.8,23:15,4.1
4,Fr,10,2024,05:13,0.7,11:35,4.1,17:27,0.8,23:45,4.1
5,Sa,10,2024,05:44,0.7,12:06,4.1,17:54,0.8,,
6,Su,10,2024,00:15,4.0,06:16,0.8,12:37,4.1,18:23,0.8
7,Mo,10,2024,00:46,3.9,06:49,0.9,13:08,4.0,18:54,1.0
8,Tu,10,2024,01:20,3.7,07:24,1.0,13:41,3.8,19:30,1.2
9,We,10,2024,01:58,3.5,08:04,1.2,14:18,3.6,20:13,1.4
10,Th,10,2024,02:46,3.3,08:51,1.4,15:04,3.5,21:13,1.6
11,Fr,10,2024,03:48,3.2,09:51,1.5,16:09,3.3,22:43,1.7
12,Sa,10,2024,05:05,3.1,11:11,1.6,17:41,3.3,,
13,Su,10,2024,00:16,1.5,06:28,3.2,12:38,1.5,19:09,3.5
14,Mo,10,2024,01:23,1.3,07:41,3.4,13:51,1.2,20:12,3.8
15,Tu,10,2024,02:17,1.0,08:41,3.8,14:47,0.9,21:02,4.1
16,We,10,2024,03:05,0.7,09:33,4.1,15:35,0.6,21:47,4.4
17,Th,10,2024,03:50,0.4,10:20,4.3,16:19,0.4,22:31,4.6
18,Fr,10,2024,04:35,0.3,11:04,4.5,17:02,0.3,23:13,4.6
19,Sa,10,2024,05:19,0.3,11:47,4.5,17:43,0.3,23:57,4.5
20,Su,10,2024,06:03,0.4,12:28,4.5,18:25,0.5,,
21,Mo,10,2024,00:41,4.3,06:47,0.6,13:10,4.3,19:08,0.7
22,Tu,10,2024,01:27,4.0,07:32,0.9,13:53,4.0,19:56,1.0
23,We,10,2024,02:17,3.7,08:19,1.1,14:40,3.7,20:55,1.3
24,Th,10,2024,03:13,3.4,09:12,1.4,15:37,3.4,22:14,1.6
25,Fr,10,2024,04:18,3.2,10:18,1.6,16:53,3.2,23:38,1.6
26,Sa,10,2024,05:30,3.1,11:40,1.7,18:26,3.2,,
27,Su,10,2024,00:46,1.5,06:43,3.2,13:01,1.6,19:36,3.4
28,Mo,10,2024,01:39,1.4,07:48,3.3,14:03,1.5,20:26,3.6
29,Tu,10,2024,02:23,1.2,08:40,3.5,14:49,1.3,21:05,3.7
30,We,10,2024,03:02,1.1,09:23,3.7,15:27,1.1,21:40,3.9
31,Th,10,2024,03:38,0.9,10:01,3.9,16:00,1.0,22:12,4.0
1,Fr,11,2024,04:13,0.8,10:36,4.0,16:30,0.9,22:44,4.0
2,Sa,11,2024,04:46,0.8,11:09,4.1,17:00,0.8,23:16,4.0
3,Su,11,2024,05:20,0.8,11:42,4.1,17:30,0.8,23:49,3.9
4,Mo,11,2024,05:54,0.8,12:14,4.1,18:02,0.9,,
5,Tu,11,2024,00:24,3.8,06:30,0.9,12:48,4.0,18:36,1.0
6,We,11,2024,01:02,3.7,07:08,1.0,13:24,3.9,19:15,1.1
7,Th,11,2024,01:45,3.6,07:50,1.1,14:03,3.8,20:02,1.3
8,Fr,11,2024,02:35,3.4,08:38,1.3,14:51,3.6,21:03,1.4
9,Sa,11,2024,03:35,3.3,09:36,1.4,15:54,3.5,22:20,1.5
10,Su,11,2024,04:44,3.3,10:47,1.5,17:12,3.4,23:39,1.4
11,Mo,11,2024,05:58,3.3,12:05,1.4,18:30,3.6,,
12,Tu,11,2024,00:45,1.2,07:08,3.5,13:17,1.2,19:35,3.8
13,We,11,2024,01:43,1.0,08:11,3.8,14:17,0.9,20:29,4.1
14,Th,11,2024,02:35,0.8,09:07,4.0,15:09,0.7,21:18,4.3
15,Fr,11,2024,03:25,0.6,09:57,4.2,15:56,0.5,22:05,4.4
16,Sa,11,2024,04:14,0.5,10:44,4.4,16:41,0.4,22:51,4.3
17,Su,11,2024,05:01,0.5,11:29,4.4,17:25,0.5,23:37,4.2
18,Mo,11,2024,05:48,0.6,12:12,4.4,18:09,0.6,,
19,Tu,11,2024,00:24,4.1,06:33,0.7,12:54,4.2,18:54,0.8
20,We,11,2024,01:12,3.9,07:18,0.9,13:37,4.0,19:42,1.1
21,Th,11,2024,02:01,3.7,08:02,1.1,14:22,3.8,20:36,1.3
22,Fr,11,2024,02:53,3.5,08:49,1.3,15:12,3.6,21:38,1.4
23,Sa,11,2024,03:48,3.3,09:42,1.5,16:12,3.4,22:46,1.5
24,Su,11,2024,04:46,3.2,10:45,1.6,17:23,3.3,23:49,1.5
25,Mo,11,2024,05:49,3.2,11:58,1.7,18:33,3.3,,
26,Tu,11,2024,00:45,1.4,06:53,3.3,13:08,1.6,19:30,3.4
27,We,11,2024,01:35,1.3,07:53,3.4,14:04,1.5,20:18,3.5
28,Th,11,2024,02:20,1.2,08:45,3.5,14:49,1.3,20:59,3.7
